0.00000e+00	7.80000e-01	0.00000e+00
0.00000e+00	7.90000e-01	0.00000e+00
0.00000e+00	8.00000e-01	0.00000e+00
0.00000e+00	8.10000e-01	0.00000e+00
0.00000e+00	8.20000e-01	0.00000e+00
0.00000e+00	8.30000e-01	0.00000e+00
0.00000e+00	8.40000e-01	0.00000e+00
0.00000e+00	8.50000e-01	0.00000e+00
0.00000e+00	8.60000e-01	0.00000e+00
0.00000e+00	8.70000e-01	0.00000e+00
0.00000e+00	8.80000e-01	0.00000e+00
0.00000e+00	8.90000e-01	0.00000e+00
0.00000e+00	9.00000e-01	0.00000e+00
0.00000e+00	9.10000e-01	0.00000e+00
0.00000e+00	9.20000e-01	0.00000e+00
0.00000e+00	9.30000e-01	0.00000e+00
0.00000e+00	9.40000e-01	0.00000e+00
0.00000e+00	9.50000e-01	0.00000e+00
0.00000e+00	9.60000e-01	0.00000e+00
0.00000e+00	9.70000e-01	0.00000e+00
0.00000e+00	9.80000e-01	0.00000e+00
0.00000e+00	9.90000e-01	0.00000e+00
0.00000e+00	1.00000e+00	        NaN

5.00000e-03	0.00000e+00	        NaN
5.00000e-03	1.00000e-02	        NaN
5.00000e-03	2.00000e-02	        NaN
5.00000e-03	3.00000e-02	        NaN
5.00000e-03	4.00000e-02	        NaN
5.00000e-03	5.00000e-02	        NaN
5.00000e-03	6.00000e-02	        NaN
5.00000e-03	7.00000e-02	        NaN
5.00000e-03	8.00000e-02	        NaN
5.00000e-03	9.00000e-02	        NaN
5.00000e-03	1.00000e-01	        NaN
5.00000e-03	1.10000e-01	        NaN
5.00000e-03	1.20000e-01	        NaN
5.00000e-03	1.30000e-01	        NaN
5.00000e-03	1.40000e-01	        NaN
5.00000e-03	1.50000e-01	        NaN
5.00000e-03	1.60000e-01	        NaN
5.00000e-03	1.70000e-01	        NaN
5.00000e-03	1.80000e-01	        NaN
5.00000e-03	1.90000e-01	        NaN
5.00000e-03	2.00000e-01	        NaN
5.00000e-03	2.10000e-01	        NaN
5.00000e-03	2.20000e-01	        NaN
5.00000e-03	2.30000e-01	        NaN
5.00000e-03	2.40000e-01	        NaN
5.00000e-03	2.50000e-01	        NaN
5.00000e-03	2.60000e-01	        NaN
5.00000e-03	2.70000e-01	        NaN
5.00000e-03	2.80000e-01	        NaN
5.00000e-03	2.90000e-01	        NaN
5.00000e-03	3.00000e-01	        NaN
5.00000e-03	3.10000e-01	        NaN
5.00000e-03	3.20000e-01	        NaN
5.00000e-03	3.30000e-01	        NaN
5.00000e-03	3.40000e-01	        NaN
5.00000e-03	3.50000e-01	        NaN
5.00000e-03	3.60000e-01	        NaN
5.00000e-03	3.70000e-01	        NaN
5.00000e-03	3.80000e-01	        NaN
5.00000e-03	3.90000e-01	        NaN
5.00000e-03	4.00000e-01	        NaN
5.00000e-03	4.10000e-01	        NaN
5.00000e-03	4.20000e-01	        NaN
5.00000e-03	4.30000e-01	        NaN
5.00000e-03	4.40000e-01	        NaN
5.00000e-03	4.50000e-01	        NaN
5.00000e-03	4.60000e-01	        NaN
5.00000e-03	4.70000e-01	        NaN
5.00000e-03	4.80000e-01	        NaN
5.00000e-03	4.90000e-01	        NaN
5.00000e-03	5.00000e-01	        NaN
5.00000e-03	5.10000e-01	        NaN
5.00000e-03	5.20000e-01	        NaN
5.00000e-03	5.30000e-01	        NaN
5.00000e-03	5.40000e-01	        NaN
5.00000e-03	5.50000e-01	        NaN
5.00000e-03	5.60000e-01	        NaN
5.00000e-03	5.70000e-01	        NaN
5.00000e-03	5.80000e-01	        NaN
5.00000e-03	5.90000e-01	        NaN
5.00000e-03	6.00000e-01	        NaN
5.00000e-03	6.10000e-01	        NaN
5.00000e-03	6.20000e-01	        NaN
5.00000e-03	6.30000e-01	        NaN
5.00000e-03	6.40000e-01	        NaN
5.00000e-03	6.50000e-01	        NaN
5.00000e-03	6.60000e-01	        NaN
5.00000e-03	6.70000e-01	        NaN
5.00000e-03	6.80000e-01	        NaN
5.00000e-03	6.90000e-01	        NaN
5.00000e-03	7.00000e-01	        NaN
5.00000e-03	7.10000e-01	        NaN
5.00000e-03	7.20000e-01	        NaN
5.00000e-03	7.30000e-01	        NaN
5.00000e-03	7.40000e-01	        NaN
5.00000e-03	7.50000e-01	        NaN
5.00000e-03	7.60000e-01	        NaN
5.00000e-03	7.70000e-01	        NaN
5.00000e-03	7.80000e-01	        NaN
5.00000e-03	7.90000e-01	        NaN
5.00000e-03	8.00000e-01	        NaN
5.00000e-03	8.10000e-01	        NaN
5.00000e-03	8.20000e-01	        NaN
5.00000e-03	8.30000e-01	        NaN
5.00000e-03	8.40000e-01	        NaN
5.00000e-03	8.50000e-01	        NaN
5.00000e-03	8.60000e-01	        NaN
5.00000e-03	8.70000e-01	        NaN
5.00000e-03	8.80000e-01	        NaN
5.00000e-03	8.90000e-01	        NaN
5.00000e-03	9.00000e-01	        NaN
5.00000e-03	9.10000e-01	        NaN
5.00000e-03	9.20000e-01	        NaN
5.00000e-03	9.30000e-01	        NaN
5.00000e-03	9.40000e-01	        NaN
5.00000e-03	9.50000e-01	        NaN
5.00000e-03	9.60000e-01	        NaN
5.00000e-03	9.70000e-01	        NaN
5.00000e-03	9.80000e-01	        NaN
5.00000e-03	9.90000e-01	        NaN
5.00000e-03	1.00000e+00	        NaN

1.50000e-02	0.00000e+00	        NaN
1.50000e-02	1.00000e-02	        NaN
1.50000e-02	2.00000e-02	        NaN
1.50000e-02	3.00000e-02	        NaN
1.50000e-02	4.00000e-02	        NaN
1.50000e-02	5.00000e-02	        NaN
1.50000e-02	6.00000e-02	        NaN
1.50000e-02	7.00000e-02	        NaN
1.50000e-02	8.00000e-02	        NaN
1.50000e-02	9.00000e-02	        NaN
1.50000e-02	1.00000e-01	        NaN
1.50000e-02	1.10000e-01	        NaN
1.50000e-02	1.20000e-01	        NaN
1.50000e-02	1.30000e-01	        NaN
1.50000e-02	1.40000e-01	        NaN
1.50000e-02	1.50000e-01	        NaN
1.50000e-02	1.60000e-01	        NaN
1.50000e-02	1.70000e-01	        NaN
1.50000e-02	1.80000e-01	        NaN
1.50000e-02	1.90000e-01	        NaN
1.50000e-02	2.00000e-01	        NaN
1.50000e-02	2.10000e-01	        NaN
1.50000e-02	2.20000e-01	        NaN
1.50000e-02	2.30000e-01	        NaN
1.50000e-02	2.40000e-01	        NaN
1.50000e-02	2.50000e-01	        NaN
1.50000e-02	2.60000e-01	        NaN
1.50000e-02	2.70000e-01	        NaN
1.50000e-02	2.80000e-01	        NaN
1.50000e-02	2.90000e-01	        NaN
1.50000e-02	3.00000e-01	        NaN
1.50000e-02	3.10000e-01	        NaN
1.50000e-02	3.20000e-01	        NaN
1.50000e-02	3.30000e-01	        NaN
1.50000e-02	3.40000e-01	        NaN
1.50000e-02	3.50000e-01	        NaN
1.50000e-02	3.60000e-01	        NaN
1.50000e-02	3.70000e-01	        NaN
1.50000e-02	3.80000e-01	        NaN
1.50000e-02	3.90000e-01	        NaN
1.50000e-02	4.00000e-01	        NaN
1.50000e-02	4.10000e-01	        NaN
1.50000e-02	4.20000e-01	        NaN
1.50000e-02	4.30000e-01	        NaN
1.50000e-02	4.40000e-01	        NaN
1.50000e-02	4.50000e-01	        NaN
1.50000e-02	4.60000e-01	        NaN
1.50000e-02	4.70000e-01	        NaN
1.50000e-02	4.80000e-01	        NaN
1.50000e-02	4.90000e-01	        NaN
1.50000e-02	5.00000e-01	        NaN
1.50000e-02	5.10000e-01	        NaN
1.50000e-02	5.20000e-01	        NaN
1.50000e-02	5.30000e-01	        NaN
1.50000e-02	5.40000e-01	        NaN
1.50000e-02	5.50000e-01	        NaN
1.50000e-02	5.60000e-01	        NaN
1.50000e-02	5.70000e-01	        NaN
1.50000e-02	5.80000e-01	        NaN
1.50000e-02	5.90000e-01	        NaN
1.50000e-02	6.00000e-01	        NaN
1.50000e-02	6.10000e-01	        NaN
1.50000e-02	6.20000e-01	        NaN
1.50000e-02	6.30000e-01	        NaN
1.50000e-02	6.40000e-01	        NaN
1.50000e-02	6.50000e-01	        NaN
1.50000e-02	6.60000e-01	        NaN
1.50000e-02	6.70000e-01	        NaN
1.50000e-02	6.80000e-01	        NaN
1.50000e-02	6.90000e-01	        NaN
1.50000e-02	7.00000e-01	        NaN
1.50000e-02	7.10000e-01	        NaN
1.50000e-02	7.20000e-01	        NaN
1.50000e-02	7.30000e-01	        NaN
1.50000e-02	7.40000e-01	        NaN
1.50000e-02	7.50000e-01	        NaN
1.50000e-02	7.60000e-01	        NaN
1.50000e-02	7.70000e-01	        NaN
1.50000e-02	7.80000e-01	        NaN
1.50000e-02	7.90000e-01	        NaN
1.50000e-02	8.00000e-01	        NaN
1.50000e-02	8.10000e-01	        NaN
1.50000e-02	8.20000e-01	        NaN
1.50000e-02	8.30000e-01	        NaN
1.50000e-02	8.40000e-01	        NaN
1.50000e-02	8.50000e-01	        NaN
1.50000e-02	8.60000e-01	        NaN
1.50000e-02	8.70000e-01	        NaN
1.50000e-02	8.80000e-01	        NaN
1.50000e-02	8.90000e-01	        NaN
1.50000e-02	9.00000e-01	        NaN
1.50000e-02	9.10000e-01	        NaN
1.50000e-02	9.20000e-01	        NaN
1.50000e-02	9.30000e-01	        NaN
1.50000e-02	9.40000e-01	        NaN
1.50000e-02	9.50000e-01	        NaN
1.50000e-02	9.60000e-01	        NaN
1.50000e-02	9.70000e-01	        NaN
1.50000e-02	9.80000e-01	        NaN
1.50000e-02	9.90000e-01	        NaN
1.50000e-02	1.00000e+00	        NaN

2.50000e-02	0.00000e+00	        NaN
2.50000e-02	1.00000e-02	        NaN
2.50000e-02	2.00000e-02	        NaN
2.50000e-02	3.00000e-02	        NaN
2.50000e-02	4.00000e-02	        NaN
2.50000e-02	5.00000e-02	        NaN
2.50000e-02	6.00000e-02	        NaN
2.50000e-02	7.00000e-02	        NaN
2.50000e-02	8.00000e-02	        NaN
2.50000e-02	9.00000e-02	        NaN
2.50000e-02	1.00000e-01	        NaN
2.50000e-02	1.10000e-01	        NaN
2.50000e-02	1.20000e-01	        NaN
2.50000e-02	1.30000e-01	        NaN
2.50000e-02	1.40000e-01	        NaN
2.50000e-02	1.50000e-01	        NaN
2.50000e-02	1.60000e-01	        NaN
2.50000e-02	1.70000e-01	        NaN
2.50000e-02	1.80000e-01	        NaN
2.50000e-02	1.90000e-01	        NaN
2.50000e-02	2.00000e-01	        NaN
2.50000e-02	2.10000e-01	        NaN
2.50000e-02	2.20000e-01	        NaN
2.50000e-02	2.30000e-01	        NaN
2.50000e-02	2.40000e-01	        NaN
2.50000e-02	2.50000e-01	        NaN
2.50000e-02	2.60000e-01	        NaN
2.50000e-02	2.70000e-01	        NaN
2.50000e-02	2.80000e-01	        NaN
2.50000e-02	2.90000e-01	        NaN
2.50000e-02	3.00000e-01	        NaN
2.50000e-02	3.10000e-01	        NaN
2.50000e-02	3.20000e-01	        NaN
2.50000e-02	3.30000e-01	        NaN
2.50000e-02	3.40000e-01	        NaN
2.50000e-02	3.50000e-01	        NaN
2.50000e-02	3.60000e-01	        NaN
2.50000e-02	3.70000e-01	        NaN
2.50000e-02	3.80000e-01	        NaN
2.50000e-02	3.90000e-01	        NaN
2.50000e-02	4.00000e-01	        NaN
2.50000e-02	4.10000e-01	        NaN
2.50000e-02	4.20000e-01	        NaN
2.50000e-02	4.30000e-01	        NaN
2.50000e-02	4.40000e-01	        NaN
2.50000e-02	4.50000e-01	        NaN
2.50000e-02	4.60000e-01	        NaN
2.50000e-02	4.70000e-01	        NaN
2.50000e-02	4.80000e-01	        NaN
2.50000e-02	4.90000e-01	        NaN
2.50000e-02	5.00000e-01	        NaN
2.50000e-02	5.10000e-01	        NaN
2.50000e-02	5.20000e-01	        NaN
2.50000e-02	5.30000e-01	        NaN
2.50000e-02	5.40000e-01	        NaN
2.50000e-02	5.50000e-01	        NaN
2.50000e-02	5.60000e-01	        NaN
2.50000e-02	5.70000e-01	        NaN
2.50000e-02	5.80000e-01	        NaN
2.50000e-02	5.90000e-01	        NaN
2.50000e-02	6.00000e-01	        NaN
2.50000e-02	6.10000e-01	        NaN
2.50000e-02	6.20000e-01	        NaN
2.50000e-02	6.30000e-01	        NaN
2.50000e-02	6.40000e-01	        NaN
2.50000e-02	6.50000e-01	        NaN
2.50000e-02	6.60000e-01	        NaN
2.50000e-02	6.70000e-01	        NaN
2.50000e-02	6.80000e-01	        NaN
2.50000e-02	6.90000e-01	        NaN
2.50000e-02	7.00000e-01	        NaN
2.50000e-02	7.10000e-01	        NaN
2.50000e-02	7.20000e-01	        NaN
2.50000e-02	7.30000e-01	        NaN
2.50000e-02	7.40000e-01	        NaN
2.50000e-02	7.50000e-01	        NaN
2.50000e-02	7.60000e-01	        NaN
2.50000e-02	7.70000e-01	        NaN
2.50000e-02	7.80000e-01	        NaN
2.50000e-02	7.90000e-01	        NaN
2.50000e-02	8.00000e-01	        NaN
2.50000e-02	8.10000e-01	        NaN
2.50000e-02	8.20000e-01	        NaN
2.50000e-02	8.30000e-01	        NaN
2.50000e-02	8.40000e-01	        NaN
2.50000e-02	8.50000e-01	        NaN
2.50000e-02	8.60000e-01	        NaN
2.50000e-02	8.70000e-01	        NaN
2.50000e-02	8.80000e-01	        NaN
2.50000e-02	8.90000e-01	        NaN
2.50000e-02	9.00000e-01	        NaN
2.50000e-02	9.10000e-01	        NaN
2.50000e-02	9.20000e-01	        NaN
2.50000e-02	9.30000e-01	        NaN
2.50000e-02	9.40000e-01	        NaN
2.50000e-02	9.50000e-01	        NaN
2.50000e-02	9.60000e-01	        NaN
2.50000e-02	9.70000e-01	        NaN
2.50000e-02	9.80000e-01	        NaN
2.50000e-02	9.90000e-01	        NaN
2.50000e-02	1.00000e+00	        NaN

3.50000e-02	0.00000e+00	        NaN
3.50000e-02	1.00000e-02	        NaN
3.50000e-02	2.00000e-02	        NaN
3.50000e-02	3.00000e-02	        NaN
3.50000e-02	4.00000e-02	        NaN
3.50000e-02	5.00000e-02	        NaN
3.50000e-02	6.00000e-02	        NaN
3.50000e-02	7.00000e-02	        NaN
3.50000e-02	8.00000e-02	        NaN
3.50000e-02	9.00000e-02	        NaN
3.50000e-02	1.00000e-01	        NaN
3.50000e-02	1.10000e-01	        NaN
3.50000e-02	1.20000e-01	        NaN
3.50000e-02	1.30000e-01	        NaN
3.50000e-02	1.40000e-01	        NaN
3.50000e-02	1.50000e-01	        NaN
3.50000e-02	1.60000e-01	        NaN
3.50000e-02	1.70000e-01	        NaN
3.50000e-02	1.80000e-01	        NaN
3.50000e-02	1.90000e-01	        NaN
3.50000e-02	2.00000e-01	        NaN
3.50000e-02	2.10000e-01	        NaN
3.50000e-02	2.20000e-01	        NaN
3.50000e-02	2.30000e-01	        NaN
3.50000e-02	2.40000e-01	        NaN
3.50000e-02	2.50000e-01	        NaN
3.50000e-02	2.60000e-01	        NaN
3.50000e-02	2.70000e-01	        NaN
3.50000e-02	2.80000e-01	        NaN
3.50000e-02	2.90000e-01	        NaN
3.50000e-02	3.00000e-01	        NaN
3.50000e-02	3.10000e-01	        NaN
3.50000e-02	3.20000e-01	        NaN
3.50000e-02	3.30000e-01	        NaN
3.50000e-02	3.40000e-01	        NaN
3.50000e-02	3.50000e-01	        NaN
3.50000e-02	3.60000e-01	        NaN
3.50000e-02	3.70000e-01	        NaN
3.50000e-02	3.80000e-01	        NaN
3.50000e-02	3.90000e-01	        NaN
3.50000e-02	4.00000e-01	        NaN
3.50000e-02	4.10000e-01	        NaN
3.50000e-02	4.20000e-01	        NaN
3.50000e-02	4.30000e-01	        NaN
3.50000e-02	4.40000e-01	        NaN
3.50000e-02	4.50000e-01	        NaN
3.50000e-02	4.60000e-01	        NaN
3.50000e-02	4.70000e-01	        NaN
3.50000e-02	4.80000e-01	        NaN
3.50000e-02	4.90000e-01	        NaN
3.50000e-02	5.00000e-01	        NaN
3.50000e-02	5.10000e-01	        NaN
3.50000e-02	5.20000e-01	        NaN
3.50000e-02	5.30000e-01	        NaN
3.50000e-02	5.40000e-01	        NaN
3.50000e-02	5.50000e-01	        NaN
3.50000e-02	5.60000e-01	        NaN
3.50000e-02	5.70000e-01	        NaN
3.50000e-02	5.80000e-01	        NaN
3.50000e-02	5.90000e-01	        NaN
3.50000e-02	6.00000e-01	        NaN
3.50000e-02	6.10000e-01	        NaN
3.50000e-02	6.20000e-01	        NaN
3.50000e-02	6.30000e-01	        NaN
3.50000e-02	6.40000e-01	        NaN
3.50000e-02	6.50000e-01	        NaN
3.50000e-02	6.60000e-01	        NaN
3.50000e-02	6.70000e-01	        NaN
3.50000e-02	6.80000e-01	        NaN
3.50000e-02	6.90000e-01	        NaN
3.50000e-02	7.00000e-01	        NaN
3.50000e-02	7.10000e-01	        NaN
3.50000e-02	7.20000e-01	        NaN
3.50000e-02	7.30000e-01	        NaN
3.50000e-02	7.40000e-01	        NaN
3.50000e-02	7.50000e-01	        NaN
3.50000e-02	7.60000e-01	        NaN
3.50000e-02	7.70000e-01	        NaN
3.50000e-02	7.80000e-01	        NaN
3.50000e-02	7.90000e-01	        NaN
3.50000e-02	8.00000e-01	        NaN
3.50000e-02	8.10000e-01	        NaN
3.50000e-02	8.20000e-01	        NaN
3.50000e-02	8.30000e-01	        NaN
3.50000e-02	8.40000e-01	        NaN
3.50000e-02	8.50000e-01	        NaN
3.50000e-02	8.60000e-01	        NaN
3.50000e-02	8.70000e-01	        NaN
3.50000e-02	8.80000e-01	        NaN
3.50000e-02	8.90000e-01	        NaN
3.50000e-02	9.00000e-01	        NaN
3.50000e-02	9.10000e-01	        NaN
3.50000e-02	9.20000e-01	        NaN
3.50000e-02	9.30000e-01	        NaN
3.50000e-02	9.40000e-01	        NaN
3.50000e-02	9.50000e-01	        NaN
3.50000e-02	9.60000e-01	        NaN
3.50000e-02	9.70000e-01	        NaN
3.50000e-02	9.80000e-01	        NaN
3.50000e-02	9.90000e-01	        NaN
3.50000e-02	1.00000e+00	        NaN

4.50000e-02	0.00000e+00	        NaN
4.50000e-02	1.00000e-02	        NaN
4.50000e-02	2.00000e-02	        NaN
4.50000e-02	3.00000e-02	        NaN
4.50000e-02	4.00000e-02	        NaN
4.50000e-02	5.00000e-02	        NaN
4.50000e-02	6.00000e-02	        NaN
4.50000e-02	7.00000e-02	        NaN
4.50000e-02	8.00000e-02	        NaN
4.50000e-02	9.00000e-02	        NaN
4.50000e-02	1.00000e-01	        NaN
4.50000e-02	1.10000e-01	        NaN
4.50000e-02	1.20000e-01	        NaN
4.50000e-02	1.30000e-01	        NaN
4.50000e-02	1.40000e-01	        NaN
4.50000e-02	1.50000e-01	        NaN
4.50000e-02	1.60000e-01	        NaN
4.50000e-02	1.70000e-01	        NaN
4.50000e-02	1.80000e-01	        NaN
4.50000e-02	1.90000e-01	        NaN
4.50000e-02	2.00000e-01	        NaN
4.50000e-02	2.10000e-01	        NaN
4.50000e-02	2.20000e-01	        NaN
4.50000e-02	2.30000e-01	        NaN
4.50000e-02	2.40000e-01	        NaN
4.50000e-02	2.50000e-01	        NaN
4.50000e-02	2.60000e-01	        NaN
4.50000e-02	2.70000e-01	        NaN
4.50000e-02	2.80000e-01	        NaN
4.50000e-02	2.90000e-01	        NaN
4.50000e-02	3.00000e-01	        NaN
4.50000e-02	3.10000e-01	        NaN
4.50000e-02	3.20000e-01	        NaN
4.50000e-02	3.30000e-01	        NaN
4.50000e-02	3.40000e-01	        NaN
4.50000e-02	3.50000e-01	        NaN
4.50000e-02	3.60000e-01	        NaN
4.50000e-02	3.70000e-01	        NaN
4.50000e-02	3.80000e-01	        NaN
4.50000e-02	3.90000e-01	        NaN
4.50000e-02	4.00000e-01	        NaN
4.50000e-02	4.10000e-01	        NaN
4.50000e-02	4.20000e-01	        NaN
4.50000e-02	4.30000e-01	        NaN
4.50000e-02	4.40000e-01	        NaN
4.50000e-02	4.50000e-01	        NaN
4.50000e-02	4.60000e-01	        NaN
4.50000e-02	4.70000e-01	        NaN
4.50000e-02	4.80000e-01	        NaN
4.50000e-02	4.90000e-01	        NaN
4.50000e-02	5.00000e-01	        NaN
4.50000e-02	5.10000e-01	        NaN
4.50000e-02	5.20000e-01	        NaN
4.50000e-02	5.30000e-01	        NaN
4.50000e-02	5.40000e-01	        NaN
4.50000e-02	5.50000e-01	        NaN
4.50000e-02	5.60000e-01	        NaN
4.50000e-02	5.70000e-01	        NaN
4.50000e-02	5.80000e-01	        NaN
4.50000e-02	5.90000e-01	        NaN
4.50000e-02	6.00000e-01	        NaN
4.50000e-02	6.10000e-01	        NaN
4.50000e-02	6.20000e-01	        NaN
4.50000e-02	6.30000e-01	        NaN
4.50000e-02	6.40000e-01	        NaN
4.50000e-02	6.50000e-01	        NaN
4.50000e-02	6.60000e-01	        NaN
4.50000e-02	6.70000e-01	        NaN
4.50000e-02	6.80000e-01	        NaN
4.50000e-02	6.90000e-01	        NaN
4.50000e-02	7.00000e-01	        NaN
4.50000e-02	7.10000e-01	        NaN
4.50000e-02	7.20000e-01	        NaN
4.50000e-02	7.30000e-01	        NaN
4.50000e-02	7.40000e-01	        NaN
4.50000e-02	7.50000e-01	        NaN
4.50000e-02	7.60000e-01	        NaN
4.50000e-02	7.70000e-01	        NaN
4.50000e-02	7.80000e-01	        NaN
4.50000e-02	7.90000e-01	        NaN
4.50000e-02	8.00000e-01	        NaN
4.50000e-02	8.10000e-01	        NaN
4.50000e-02	8.20000e-01	        NaN
4.50000e-02	8.30000e-01	        NaN
4.50000e-02	8.40000e-01	        NaN
4.50000e-02	8.50000e-01	        NaN
4.50000e-02	8.60000e-01	        NaN
4.50000e-02	8.70000e-01	        NaN
4.50000e-02	8.80000e-01	        NaN
4.50000e-02	8.90000e-01	        NaN
4.50000e-02	9.00000e-01	        NaN
4.50000e-02	9.10000e-01	        NaN
4.50000e-02	9.20000e-01	        NaN
4.50000e-02	9.30000e-01	        NaN
4.50000e-02	9.40000e-01	        NaN
4.50000e-02	9.50000e-01	        NaN
4.50000e-02	9.60000e-01	        NaN
4.50000e-02	9.70000e-01	        NaN
4.50000e-02	9.80000e-01	        NaN
4.50000e-02	9.90000e-01	        NaN
4.50000e-02	1.00000e+00	        NaN

5.50000e-02	0.00000e+00	        NaN
5.50000e-02	1.00000e-02	        NaN
5.50000e-02	2.00000e-02	        NaN
5.50000e-02	3.00000e-02	        NaN
5.50000e-02	4.00000e-02	        NaN
5.50000e-02	5.00000e-02	        NaN
5.50000e-02	6.00000e-02	        NaN
5.50000e-02	7.00000e-02	        NaN
5.50000e-02	8.00000e-02	        NaN
5.50000e-02	9.00000e-02	        NaN
5.50000e-02	1.00000e-01	        NaN
5.50000e-02	1.10000e-01	        NaN
5.50000e-02	1.20000e-01	        NaN
5.50000e-02	1.30000e-01	        NaN
5.50000e-02	1.40000e-01	        NaN
5.50000e-02	1.50000e-01	        NaN
5.50000e-02	1.60000e-01	        NaN
5.50000e-02	1.70000e-01	        NaN
5.50000e-02	1.80000e-01	        NaN
5.50000e-02	1.90000e-01	        NaN
5.50000e-02	2.00000e-01	        NaN
5.50000e-02	2.10000e-01	        NaN
5.50000e-02	2.20000e-01	        NaN
5.50000e-02	2.30000e-01	        NaN
5.50000e-02	2.40000e-01	        NaN
5.50000e-02	2.50000e-01	        NaN
5.50000e-02	2.60000e-01	        NaN
5.50000e-02	2.70000e-01	        NaN
5.50000e-02	2.80000e-01	        NaN
5.50000e-02	2.90000e-01	        NaN
5.50000e-02	3.00000e-01	        NaN
5.50000e-02	3.10000e-01	        NaN
5.50000e-02	3.20000e-01	        NaN
5.50000e-02	3.30000e-01	        NaN
5.50000e-02	3.40000e-01	        NaN
5.50000e-02	3.50000e-01	        NaN
5.50000e-02	3.60000e-01	        NaN
5.50000e-02	3.70000e-01	        NaN
5.50000e-02	3.80000e-01	        NaN
5.50000e-02	3.90000e-01	        NaN
5.50000e-02	4.00000e-01	        NaN
5.50000e-02	4.10000e-01	        NaN
5.50000e-02	4.20000e-01	        NaN
5.50000e-02	4.30000e-01	        NaN
5.50000e-02	4.40000e-01	        NaN
5.50000e-02	4.50000e-01	        NaN
